CatalogID,Sel_50,Score
Z729380788,0,0.03285287693142891
Z1983843043,0,0.03285233676433563
Z1798804307,0,0.032848458737134933
Z409512210,0,0.032847605645656586
Z1449833634,0,0.032844096422195435
Z1491211053,0,0.032842542976140976
Z14096240,0,0.03283880278468132
Z26850416,0,0.03283071145415306
Z2091608741,0,0.03283067047595978
Z1680688876,0,0.03282274678349495
Z995299636,0,0.032819878309965134
Z3019912918,0,0.03281954675912857
Z446254864,0,0.03281667083501816
Z1230730917,0,0.032815851271152496
Z2054381445,0,0.032815199345350266
Z1958693479,0,0.032812900841236115
Z1501247509,0,0.03281240910291672
Z1031256388,0,0.03281222656369209
Z641994834,0,0.03280990570783615
Z2397117550,0,0.03280904144048691
Z2271743649,0,0.032808996737003326
Z1592717779,0,0.032808490097522736
Z1982250156,0,0.0328061543405056
Z1820683944,0,0.03280453383922577
Z2200152227,0,0.03280232474207878
Z1443301309,0,0.03280230239033699
Z2677914177,0,0.03280024603009224
Z28154727,0,0.032799798995256424
Z3278104178,0,0.03279954940080643
Z28161350,0,0.032796408981084824
Z195551662,0,0.0327954962849617
Z2690311903,0,0.032795485109090805
Z908272182,0,0.03279459476470947
Z1820686756,0,0.03279256820678711
Z1612089765,0,0.03278996795415878
Z230427332,0,0.03278825059533119
Z1583095305,0,0.032787300646305084
Z989724902,0,0.03278692811727524
Z1710104893,0,0.03278650343418121
Z1833660298,0,0.032785821706056595
Z1891536271,0,0.032784152776002884
Z2052725622,0,0.03278351202607155
Z1169845932,0,0.0327819287776947
Z1317903690,0,0.03277965635061264
Z2488574842,0,0.0327792763710022
Z1402708509,0,0.032778121531009674
Z1727903821,0,0.03277582302689552
Z30272625,0,0.03277241438627243
Z2397603265,0,0.032771192491054535
Z1268795734,0,0.03276677802205086
Z1260368228,0,0.032763995230197906
Z2058048587,0,0.032763052731752396
Z1819186200,0,0.0327606126666069
Z2804307821,0,0.03275943174958229
Z1034482636,0,0.03275788575410843
Z3307995133,0,0.03275766596198082
Z1298953767,0,0.03275610879063606
Z4626101442,0,0.03275502100586891
Z56915919,0,0.03275441750884056
Z2066082040,0,0.03275223448872566
Z221450876,0,0.03275127336382866
Z1188946075,0,0.032750166952610016
Z247454286,0,0.032748837023973465
Z565904088,0,0.03274811804294586
Z1626828413,0,0.032746538519859314
Z27736720,0,0.03274653106927872
Z45640694,0,0.03274525701999664
Z2187142540,0,0.03274521604180336
Z1765216067,0,0.03274516388773918
Z24133731,0,0.03274328634142876
Z2670974159,0,0.03274194896221161
Z815439606,0,0.03274120017886162
Z15809198,0,0.03273908793926239
Z1236334713,0,0.03273879364132881
Z2057457663,0,0.03273874148726463
Z1417972250,0,0.03273797780275345
Z1724084075,0,0.03273524343967438
Z1727939336,0,0.032733093947172165
Z2762795600,0,0.03272894024848938
Z2184600554,0,0.03272489458322525
Z31205736,0,0.03272397443652153
Z756435842,0,0.03272227570414543
Z1762402050,0,0.03272126615047455
Z324714590,0,0.03272088244557381
Z316143152,0,0.03271858021616936
Z1240027986,0,0.03271805867552757
Z2272561875,0,0.032717566937208176
Z1514510986,0,0.032717425376176834
Z2698251980,0,0.03271712362766266
Z87686976,0,0.032715704292058945
Z2482927255,0,0.032713938504457474
Z354296672,0,0.03271384909749031
Z1310720793,0,0.03271002322435379
Z1259164613,0,0.032708872109651566
Z1281997493,0,0.032708439975976944
Z274602418,0,0.03270699828863144
Z2958281313,0,0.03270687907934189
Z2630593879,0,0.03270614147186279
Z1411498253,0,0.032702088356018066
Z2723072332,0,0.03270169720053673
Z2761193131,0,0.03270101174712181
Z2234724786,0,0.03270101174712181
Z991941340,0,0.03269865736365318
Z1444334583,0,0.03269626945257187
Z320074962,0,0.032694149762392044
Z46504292,0,0.032691244035959244
Z1127001053,0,0.032691195607185364
Z1317304347,0,0.03268948942422867
Z2242926743,0,0.032688796520233154
Z1700630244,0,0.032687943428754807
Z403641428,0,0.03268710896372795
Z1397972776,0,0.03268181532621384
Z1917995942,0,0.032678984105587006
Z243110226,0,0.03267830237746239
Z1280563494,0,0.03267673775553703
Z52103655,0,0.032672982662916183
Z1801876926,0,0.032672032713890076
Z1190434866,0,0.03267164155840874
Z401418804,0,0.03266894444823265
Z3091863711,0,0.032664742320775986
Z2641992161,0,0.03266352787613869
Z2443962885,0,0.03266183286905289
Z44494977,0,0.03265940770506859
Z318265548,0,0.03265216946601868
Z1822699837,0,0.03264936804771423
Z2352635229,0,0.03264830633997917
Z27662296,0,0.03264625743031502
Z1591894990,0,0.03264313563704491
Z236067202,0,0.03264113888144493
Z1278393470,0,0.03263988718390465
Z2186750594,0,0.03263762220740318
Z424758402,0,0.03263672813773155
Z2161013417,0,0.03263666108250618
Z2721873565,0,0.0326363667845726
Z117232256,0,0.03263384476304054
Z217028652,0,0.03263368457555771
Z1904937640,0,0.03263084217905998
Z235526366,0,0.03262972831726074
Z165067396,0,0.032628778368234634
Z1275534511,0,0.032627590000629425
Z1798347228,0,0.03262308984994888
Z2438582941,0,0.03262259438633919
Z1787220646,0,0.032613806426525116
Z1838390319,0,0.03261374682188034
Z1192203271,0,0.03261352702975273
Z18651894,0,0.03261308744549751
Z334882110,0,0.032612986862659454
Z1873043600,0,0.03261272609233856
Z1607278664,0,0.03261183574795723
Z28010956,0,0.03261125087738037
Z362663150,0,0.03261024132370949
Z200400400,0,0.03260542079806328
Z356198144,0,0.03260426968336105
Z1274556750,0,0.0326010063290596
Z27654454,0,0.03260068967938423
Z973619214,0,0.03259905055165291
Z2147711715,0,0.03259552642703056
Z2911448936,0,0.032592471688985825
Z2964123679,0,0.03259168937802315
Z992545502,0,0.03258998692035675
Z1444689065,0,0.03258810564875603
Z69154149,0,0.03258708491921425
Z573345556,0,0.03258630260825157
Z406458882,0,0.03258475288748741
Z2597351377,0,0.032583147287368774
Z423021534,0,0.03257916122674942
Z1441146493,0,0.032576579600572586
Z3775108361,0,0.03257092088460922
Z28184204,0,0.032569222152233124
Z1122562303,0,0.03256853297352791
Z954455604,0,0.032568372786045074
Z1188911879,0,0.032566141337156296
Z1400375308,0,0.03256593272089958
Z165196482,0,0.03256583586335182
Z2001244653,0,0.03256508335471153
Z898662996,0,0.032560285180807114
Z1767956708,0,0.032558850944042206
Z1996684704,0,0.03255791217088699
Z913799660,0,0.032557807862758636
Z2382390890,0,0.03255634754896164
Z1618959434,0,0.03255452215671539
Z197607926,0,0.03255389258265495
Z126184386,0,0.032552480697631836
Z89682536,0,0.032551318407058716
Z2494725952,0,0.03254643827676773
Z107222344,0,0.03254549205303192
Z2051143069,0,0.03254444897174835
Z367544362,0,0.03254194185137749
Z372503390,0,0.03254144638776779
Z25647054,0,0.032536111772060394
Z1817162392,0,0.03253500536084175
Z424926944,0,0.03253379836678505
Z1895013821,0,0.03253348916769028
Z1224213549,0,0.03253168985247612
Z1171725430,0,0.03253157064318657
Z769827102,0,0.032531481236219406
Z2394361258,0,0.0325285904109478
Z1319764256,0,0.032527800649404526
Z2696433296,0,0.03252706676721573
Z57908452,0,0.03252534940838814
Z1268961854,0,0.03252528980374336
Z1870319892,0,0.03252412751317024
Z1095016920,0,0.032523151487112045
Z1527364983,0,0.03252309933304787
Z19273598,0,0.032522693276405334
Z961435010,0,0.032522596418857574
Z2866903562,0,0.032520782202482224
Z1631622604,0,0.03252052515745163
Z450086282,0,0.03251728415489197
Z217199512,0,0.0325169712305069
Z1213669859,0,0.03251592069864273
Z3049252976,0,0.03251466155052185
Z2272638973,0,0.032512545585632324
Z228466764,0,0.03251241147518158
Z1629655935,0,0.03251168876886368
Z1396420276,0,0.03250919282436371
Z1158481121,0,0.03250425308942795
Z2156845994,0,0.032502684742212296
Z2737099584,0,0.03250237926840782
Z2383850930,0,0.032497961074113846
Z1374915637,0,0.03249713033437729
Z2956638770,0,0.03249695524573326
Z1633472408,0,0.03249450773000717
Z1407887183,0,0.03249327838420868
Z1416622143,0,0.032492272555828094
Z27769923,0,0.032491907477378845
Z232348712,0,0.03249025717377663
Z1263730883,0,0.03249012306332588
Z115684278,0,0.03248976916074753
Z1444366076,0,0.03248775377869606
Z993547012,0,0.032487161457538605
Z235544624,0,0.032486241310834885
Z2444107833,0,0.032484132796525955
Z1004126048,0,0.03248366340994835
Z2361331231,0,0.032483384013175964
Z1653291374,0,0.032483071088790894
Z2996979306,0,0.03248254582285881
Z1782119678,0,0.03248218446969986
Z3211258038,0,0.03248182684183121
Z16189561,0,0.03247750177979469
Z1167081125,0,0.03247685730457306
Z2230189818,0,0.03247348964214325
Z25640376,0,0.032473452389240265
Z1430533828,0,0.03247310593724251
Z1438594536,0,0.032472461462020874
Z1802550520,0,0.03247235715389252
Z2723055238,0,0.032471030950546265
Z1594598269,0,0.03246992081403732
Z1002396770,0,0.032469749450683594
Z2327691503,0,0.032469674944877625
Z2070019319,0,0.03246724233031273
Z980258686,0,0.032465968281030655
Z18498775,0,0.032462701201438904
Z19160931,0,0.03246189281344414
Z13598602,0,0.03246147558093071
Z368756454,0,0.03246033564209938
Z1614701285,0,0.03245730325579643
Z401418830,0,0.03245656192302704
Z778758464,0,0.032456353306770325
Z1127226146,0,0.032456204295158386
Z56798252,0,0.03245457634329796
Z2765835117,0,0.032454315572977066
Z1885268769,0,0.032453298568725586
Z1438237770,0,0.03245239332318306
Z1973521899,0,0.03245043382048607
Z1455363320,0,0.03244995325803757
Z2242926253,0,0.0324498787522316
Z1162912147,0,0.03244604542851448
Z192764676,0,0.032445646822452545
Z1721355930,0,0.032445356249809265
Z2256352631,0,0.03244464471936226
Z4617462080,0,0.032442498952150345
Z166815904,0,0.0324413888156414
Z1499828331,0,0.03244077041745186
Z1348301402,0,0.032440703362226486
Z855816160,0,0.03244013339281082
Z808360598,0,0.032439835369586945
Z1381333289,0,0.03243627771735191
Z1985450904,0,0.032435525208711624
Z3340165822,0,0.03243476152420044
Z328713498,0,0.032434526830911636
Z1920080920,0,0.032434385269880295
Z1732565259,0,0.032432906329631805
Z1674928883,0,0.032432299107313156
Z2231652050,0,0.03243214264512062
Z30820389,0,0.03243211284279823
Z1958899442,0,0.032431602478027344
Z1567439348,0,0.032428279519081116
Z196139376,0,0.03242747485637665
Z82256270,0,0.03242744132876396
Z1151852443,0,0.03242664411664009
Z2880546759,0,0.03242640569806099
Z449746936,0,0.03242507204413414
Z1574968187,0,0.03242429345846176
Z1137563515,0,0.03242318704724312
Z2608779346,0,0.03241937980055809
Z1563782501,0,0.03241870179772377
Z534017948,0,0.032417863607406616
Z908584270,0,0.032417114824056625
Z973145952,0,0.03241584077477455
Z285973400,0,0.03241291269659996
Z805450602,0,0.03241286054253578
Z119588640,0,0.03240783512592316
Z648163226,0,0.03240764141082764
Z2410307217,0,0.032407328486442566
Z183973320,0,0.03240186721086502
Z910211848,0,0.03240177407860756
Z1698131269,0,0.03240099549293518
Z285557328,0,0.03240087628364563
Z2676738667,0,0.032400645315647125
Z2373040070,0,0.03240051865577698
Z235258078,0,0.032399896532297134
Z1980552563,0,0.03239930421113968
Z268168250,0,0.03239796683192253
Z2372310059,0,0.03239760175347328
Z573480982,0,0.03239724040031433
Z2960396721,0,0.03239690512418747
Z2384434862,0,0.03239648789167404
Z1987332382,0,0.03239431232213974
Z245865742,0,0.0323915034532547
Z1509958092,0,0.03238976374268532
Z1653289329,0,0.03238677233457565
Z1525617557,0,0.032386504113674164
Z2641928536,0,0.0323827750980854
Z2766426585,0,0.03238168731331825
Z2098587908,0,0.03238004073500633
Z1139708055,0,0.03238002210855484
Z1447870488,0,0.032378263771533966
Z2761464294,0,0.03237496316432953
Z1625823901,0,0.03237214311957359
Z1455224783,0,0.03237205743789673
Z1761431664,0,0.032370489090681076
Z1152319271,0,0.03236950933933258
Z1328601266,0,0.03236906975507736
Z1441257833,0,0.03236901015043259
Z1444112425,0,0.0323668010532856
Z1938355262,0,0.03236451745033264
Z2362286783,0,0.03236440196633339
Z1127810485,0,0.0323641262948513
Z1456433790,0,0.032361797988414764
Z317656700,0,0.0323612317442894
Z1400449312,0,0.03236048296093941
Z46334944,0,0.032360341399908066
Z1204737324,0,0.032360244542360306
Z218637472,0,0.032359685748815536
Z31266526,0,0.03235509619116783
Z1144304218,0,0.032353706657886505
Z735744822,0,0.03235349804162979
Z109718492,0,0.03234930336475372
Z238225172,0,0.03234909474849701
Z2157077405,0,0.03234807774424553
Z1420460721,0,0.03234716132283211
Z1953201140,0,0.03234652802348137
Z4107122926,0,0.03234467655420303
Z1444134864,0,0.03234361112117767
Z2052540736,0,0.03234310820698738
Z57805564,0,0.032341402024030685
Z635445276,0,0.03234097361564636
Z434638494,0,0.03234062343835831
Z751917946,0,0.03233977407217026
Z188904256,0,0.03233961760997772
Z367565320,0,0.03233937919139862
Z1757739861,0,0.03233557194471359
Z26816300,0,0.032335422933101654
Z1972781798,0,0.03233405202627182
Z2092166948,0,0.03233207389712334
Z2465058641,0,0.032331857830286026
Z1492666329,0,0.032329630106687546
Z512518096,0,0.03232920542359352
Z1222617326,0,0.03232785314321518
Z1719156000,0,0.032326098531484604
Z362945462,0,0.03232572600245476
Z1937350462,0,0.032325442880392075
Z432808190,0,0.03232243284583092
Z1123686105,0,0.032318588346242905
Z1629531215,0,0.032317861914634705
Z351042866,0,0.032317452132701874
Z999539008,0,0.03231663629412651
Z1173811278,0,0.03231583163142204
Z2297617069,0,0.03231266513466835
Z450119140,0,0.03231076896190643
Z374436258,0,0.03231021761894226
Z1352994625,0,0.032304633408784866
Z2766100877,0,0.032304342836141586
Z410629136,0,0.0323040597140789
Z1359569646,0,0.03230297565460205
Z2643001423,0,0.03229908272624016
Z194474158,0,0.03229786083102226
Z2968313819,0,0.03229783847928047
Z1757597146,0,0.032294657081365585
Z1024834572,0,0.032294634729623795
Z1652703657,0,0.03229406848549843
Z1168433549,0,0.032293256372213364
Z2454520934,0,0.032290179282426834
Z907764684,0,0.03228890523314476
Z26412972,0,0.03228871151804924
Z219990956,0,0.03228778764605522
Z2381628831,0,0.03228765353560448
Z2097109811,0,0.032286640256643295
Z2065579636,0,0.03228216990828514
Z52315491,0,0.032281115651130676
Z318237642,0,0.032278671860694885
Z2761822061,0,0.03227631002664566
Z1455362200,0,0.03227560967206955
Z2299717451,0,0.03227442875504494
Z2897365587,0,0.0322737842798233
Z1137310406,0,0.03227315470576286
Z1408728710,0,0.032272741198539734
Z273337546,0,0.03227255865931511
Z1345771016,0,0.03227049484848976
Z211300936,0,0.03227018937468529
Z298574244,0,0.0322701670229435
Z2060908785,0,0.03226924315094948
Z2763198479,0,0.032269079238176346
Z1610984654,0,0.03226887807250023
Z2060537339,0,0.03226853907108307
Z2605270479,0,0.03226558119058609
Z2710970600,0,0.03226488083600998
Z1627341405,0,0.032264068722724915
Z1414130005,0,0.03226376697421074
Z254212314,0,0.03226368874311447
Z46227506,0,0.03226277977228165
Z265847018,0,0.03226204589009285
Z953335004,0,0.03226203843951225
Z2358981199,0,0.03225931152701378
Z1844068037,0,0.032258763909339905
Z951562886,0,0.03225875645875931
Z2033179230,0,0.032258540391922
Z4522001278,0,0.0322582870721817
Z2044226114,0,0.032258063554763794
Z1130120051,0,0.03225763142108917
Z2047069153,0,0.03225023299455643
Z2677389461,0,0.03225013613700867
Z2623777102,0,0.032249897718429565
Z1143313934,0,0.032249387353658676
Z1413700490,0,0.03224891051650047
Z1335517869,0,0.03224730119109154
Z2715125843,0,0.032243747264146805
Z1862188094,0,0.03224237635731697
Z344079472,0,0.03224168345332146
Z800002944,0,0.0322408527135849
Z1609606608,0,0.032239802181720734
Z103031336,0,0.03223825618624687
Z108544512,0,0.032238129526376724
Z46158743,0,0.032238032668828964
Z27572911,0,0.03223723545670509
Z2383998884,0,0.03223638981580734
Z2292290250,0,0.032233644276857376
Z2677390767,0,0.032232511788606644
Z1616844867,0,0.03223191946744919
Z2782519982,0,0.03223150223493576
Z2091357642,0,0.032231397926807404
Z1663395805,0,0.03222847357392311
Z1822540470,0,0.03222694993019104
Z1126989530,0,0.03222665935754776
Z1391670616,0,0.032226625829935074
Z3216020037,0,0.03222432732582092
Z118354494,0,0.032222311943769455
Z2119321806,0,0.03222072869539261
Z377889830,0,0.032220371067523956
Z1421655209,0,0.03222035616636276
Z1415390753,0,0.03221982717514038
Z2739893161,0,0.03221563622355461
Z1172907358,0,0.03221490979194641
Z46207628,0,0.032208435237407684
Z46567408,0,0.0322067029774189
Z2222028652,0,0.03220372274518013
Z2335607889,0,0.032201383262872696
Z2569635037,0,0.03219722583889961
Z643527736,0,0.03219614550471306
Z1816378617,0,0.032193031162023544
Z1241581236,0,0.03219142556190491
Z737298838,0,0.03219108656048775
Z2389016962,0,0.03219034895300865
Z1426812043,0,0.03218812867999077
Z366533800,0,0.03218802437186241
Z1888779500,0,0.032186392694711685
Z2782786942,0,0.032184816896915436
Z595786464,0,0.032184045761823654
Z2172358816,0,0.03218146041035652
Z430456874,0,0.03218100592494011
Z2675630735,0,0.03217985853552818
Z1042994242,0,0.03217919543385506
Z2057187434,0,0.03217916563153267
Z51870785,0,0.03217844292521477
Z300472494,0,0.03217732906341553
Z192978304,0,0.032176338136196136
Z2394891652,0,0.03217451274394989
Z952680522,0,0.03217393159866333
Z1895144297,0,0.0321708582341671
Z1220335983,0,0.0321686677634716
Z1738265214,0,0.032167449593544006
Z19564846,0,0.032165952026844025
Z1258684931,0,0.03216538578271866
Z826411502,0,0.03216497227549553
Z991109026,0,0.032161787152290344
Z2379492576,0,0.0321611650288105
Z195808748,0,0.032159473747015
Z99483380,0,0.03215920552611351
Z1646517272,0,0.032158516347408295
Z1367985201,0,0.03215780854225159
Z1983855539,0,0.0321512296795845
Z1643934685,0,0.03215046226978302
Z1606956170,0,0.03214951604604721
Z812846022,0,0.032148327678442
Z26638405,0,0.032147377729415894
Z27682538,0,0.03214629366993904
Z2978157013,0,0.032143913209438324
Z2433409141,0,0.032142721116542816
Z1255626348,0,0.03214069455862045
Z2506231119,0,0.032140348106622696
Z3016338692,0,0.032140348106622696
Z756431750,0,0.032138969749212265
Z1413719524,0,0.03213483840227127
Z1416542780,0,0.03213116526603699
Z1267799016,0,0.032129134982824326
Z1754561780,0,0.03212895616889
Z1563314454,0,0.03212864696979523
Z915936086,0,0.03212428092956543
Z108843112,0,0.03212406486272812
Z31857770,0,0.0321236327290535
Z237847022,0,0.0321224182844162
Z2762043929,0,0.0321209654211998
Z2380824613,0,0.032119911164045334
Z644369616,0,0.0321197509765625
Z2293841765,0,0.032118942588567734
Z2075840497,0,0.032117392867803574
Z1578485397,0,0.03211656212806702
Z2053825972,0,0.03211619332432747
Z1318093816,0,0.0321151539683342
Z106269836,0,0.032113686203956604
Z986446626,0,0.03211366757750511
Z26005102,0,0.0321124866604805
Z1427339817,0,0.03211205080151558
Z1685064822,0,0.03211162984371185
Z2379492964,0,0.032111506909132004
Z1892053237,0,0.03211074694991112
Z87679614,0,0.03210856765508652
Z95853458,0,0.03210856020450592
Z1753974114,0,0.03210746496915817
Z2952783075,0,0.032107025384902954
Z1895401313,0,0.03210407868027687
Z45684161,0,0.03210090845823288
Z900010798,0,0.032099876552820206
Z367593212,0,0.032098863273859024
Z1118944480,0,0.032097507268190384
Z2044336567,0,0.03209550678730011
Z2766383957,0,0.0320950485765934
Z1494776324,0,0.032094575464725494
Z650017944,0,0.03209449723362923
Z26329266,0,0.03209282457828522
Z1144341302,0,0.0320919007062912
Z166710162,0,0.03208684176206589
Z1603311669,0,0.03208227455615997
Z1444690580,0,0.032081861048936844
Z2227844062,0,0.03208093345165253
Z352525828,0,0.032076604664325714
Z445155484,0,0.032073456794023514
Z2066274115,0,0.03207176923751831
Z4074202449,0,0.03207175433635712
Z1096333666,0,0.03207007423043251
Z52664145,0,0.03207002952694893
Z247368760,0,0.032069940119981766
Z3071585260,0,0.03206882253289223
Z1276784629,0,0.03206879273056984
Z2966414366,0,0.032064199447631836
Z2964018841,0,0.0320640429854393
Z240624502,0,0.03206252679228783
Z300089510,0,0.032061778008937836
Z2194296311,0,0.03205757960677147
Z2734711698,0,0.03205736353993416
Z2044487930,0,0.03205638751387596
Z128125828,0,0.03205559402704239
Z382586940,0,0.032054513692855835
Z2071520370,0,0.03205326572060585
Z4644052611,0,0.0320529006421566
Z1891541753,0,0.03205075487494469
Z1268721005,0,0.032049912959337234
Z2054360014,0,0.03204680606722832
Z2470220678,0,0.03204578533768654
Z145148244,0,0.03204577416181564
Z3027274106,0,0.032044027000665665
Z986548486,0,0.03204277902841568
Z1262337421,0,0.03204182907938957
Z2362310856,0,0.03204154968261719
Z368775620,0,0.03203961253166199
Z3043545222,0,0.03203921020030975
Z1779891695,0,0.03203810378909111
Z338696966,0,0.0320371650159359
Z1883202866,0,0.03203660249710083
Z1491321704,0,0.032035790383815765
Z1780646832,0,0.032035745680332184
Z373991792,0,0.03203386813402176
Z2228632152,0,0.03203309699892998
Z192723248,0,0.03203235939145088
Z1262449435,0,0.032028928399086
Z89146497,0,0.03202788159251213
Z2242904966,0,0.03202557936310768
Z1694148354,0,0.03202402964234352
Z1996131264,0,0.03202269226312637
Z2752846399,0,0.03201728314161301
Z1892518508,0,0.032016970217227936
Z2960983701,0,0.03201688453555107
Z1987221115,0,0.032012831419706345
Z56825268,0,0.03201107680797577
Z1634930284,0,0.03201042488217354
Z1900208091,0,0.0320102833211422
Z1592275345,0,0.032008785754442215
Z2952755516,0,0.03200862184166908
Z397283286,0,0.03200456127524376
Z1446647707,0,0.032004546374082565
Z212849382,0,0.032003097236156464
Z2297558874,0,0.032002612948417664
Z642688932,0,0.032001398503780365
Z1537448562,0,0.03200032189488411
Z1348609450,0,0.031999360769987106
Z2917276773,0,0.03199551999568939
Z355156150,0,0.03199464827775955
Z1869636771,0,0.03199383616447449
Z1695842978,0,0.03199104592204094
Z1331723952,0,0.031989686191082
Z1491295332,0,0.03198923170566559
Z1994750189,0,0.03198891878128052
Z1999986737,0,0.03198810666799545
Z1990527300,0,0.031986381858587265
Z1276660638,0,0.03198281675577164
Z1239777367,0,0.03198140487074852
Z1457034034,0,0.031979795545339584
Z1754227411,0,0.03197934105992317
Z2441065594,0,0.03197898343205452
Z2413731780,0,0.03197625279426575
Z2055089492,0,0.03197483718395233
Z2275389925,0,0.03197358176112175
Z1665422347,0,0.031973205506801605
Z1139317121,0,0.03197115659713745
Z48864832,0,0.03197098523378372
Z2766686597,0,0.03196936845779419
Z594544042,0,0.03196464106440544
Z246193430,0,0.03196406364440918
Z29467011,0,0.03196357563138008
Z1403241833,0,0.031962428241968155
Z1315948156,0,0.03196099400520325
Z2817352736,0,0.03196079656481743
Z45532299,0,0.0319603756070137
Z1198187165,0,0.03196016326546669
Z2951843167,0,0.03195968270301819
Z1264074082,0,0.03195909038186073
Z1789935324,0,0.03195862099528313
Z1885827946,0,0.03195760399103165
Z1726331595,0,0.031955868005752563
Z2734745855,0,0.031954046338796616
Z1531422325,0,0.03195205703377724
Z1536941983,0,0.031945597380399704
Z1940310726,0,0.03194312006235123
Z1951634045,0,0.03194262832403183
Z3474107280,0,0.03194219991564751
Z1078659564,0,0.03194216266274452
Z17841602,0,0.03194074705243111
Z1444692069,0,0.03194001317024231
Z1203281477,0,0.03193754702806473
Z1239687189,0,0.03193539381027222
Z30988224,0,0.03193535655736923
Z2755623725,0,0.03193468600511551
Z2761232964,0,0.031934525817632675
Z1254392443,0,0.03193257749080658
Z1462335688,0,0.031928900629282
Z89512928,0,0.03192771598696709
Z2094112155,0,0.03192734345793724
Z2382369212,0,0.031926680356264114
Z1126899566,0,0.03192557767033577
Z27151803,0,0.031925179064273834
Z19352033,0,0.0319233238697052
Z2193991834,0,0.031923115253448486
Z2379563373,0,0.03192184865474701
Z1609984851,0,0.031919918954372406
Z343744100,0,0.03191843256354332
Z2404980747,0,0.03191792964935303
Z980253192,0,0.031916867941617966
Z2974185281,0,0.031913746148347855
Z1996647235,0,0.031912170350551605
Z2044485115,0,0.03191124275326729
Z104651084,0,0.03191087394952774
Z1898001278,0,0.031904641538858414
Z1139297721,0,0.03190450370311737
Z2410304450,0,0.03190433233976364
Z1820552516,0,0.031904082745313644
Z2954391642,0,0.03190350905060768
Z1546815589,0,0.0319029726088047
Z1451784249,0,0.03190110623836517
Z213369408,0,0.03189900144934654
Z1620689279,0,0.031898532062768936
Z1196372069,0,0.03189845010638237
Z978857158,0,0.03189669921994209
Z363080422,0,0.031896691769361496
Z373654256,0,0.031894467771053314
Z2961120002,0,0.031894467771053314
Z49510091,0,0.03189399838447571
Z804674328,0,0.03189250826835632
Z1460016656,0,0.031891897320747375
Z1212153841,0,0.03189115598797798
Z2398253441,0,0.031890902668237686
Z437345792,0,0.031889792531728745
Z46375851,0,0.0318884439766407
Z1456279000,0,0.03188786655664444
Z13601280,0,0.03188773989677429
Z1491219863,0,0.03188719227910042
Z319918004,0,0.03188704699277878
Z2795912813,0,0.0318848118185997
Z1055451422,0,0.031884633004665375
Z1392983122,0,0.03188416734337807
Z52019319,0,0.03188325837254524
Z1021953796,0,0.03188001364469528
Z281947198,0,0.03187998756766319
Z1587197848,0,0.0318775549530983
Z1459882615,0,0.03187727928161621
Z1274608179,0,0.031876567751169205
Z1022571888,0,0.0318758562207222
Z2383665713,0,0.03187358006834984
Z2052126226,0,0.03187311813235283
Z300539836,0,0.03187131509184837
Z230552162,0,0.031869448721408844
Z223193944,0,0.031868498772382736
Z2301404466,0,0.03186846151947975
Z26477020,0,0.03186625614762306
Z1258884580,0,0.031865112483501434
Z1459911834,0,0.03186487779021263
Z1210903482,0,0.0318637378513813
Z1449819577,0,0.03185781091451645
Z354976982,0,0.03185653313994408
Z54078217,0,0.031856369227170944
Z730733498,0,0.03185606747865677
Z1082725332,0,0.03185303136706352
Z2275730786,0,0.031851254403591156
Z1348534813,0,0.03185083344578743
Z317702966,0,0.0318501777946949
Z1689802507,0,0.031849488615989685
Z1691567592,0,0.031847450882196426
Z2059370203,0,0.03184538707137108
Z1159329873,0,0.0318409763276577
Z1068479518,0,0.031840160489082336
Z1148267343,0,0.0318378284573555
Z1139471157,0,0.03183719888329506
Z2772199726,0,0.03183537721633911
Z27547229,0,0.031835272908210754
Z1444689912,0,0.03183252736926079
Z1278585459,0,0.03182978555560112
Z2755503153,0,0.03182905539870262
Z2274249949,0,0.03182666376233101
Z2352622143,0,0.03182497248053551
Z26397786,0,0.03182381018996239
Z2959766450,0,0.031820476055145264
Z1228552146,0,0.0318184494972229
Z21576685,0,0.03181580454111099
Z941635420,0,0.031814202666282654
Z1603657431,0,0.03180724382400513
Z543569222,0,0.0318070650100708
Z956051634,0,0.03180603310465813
Z1828888676,0,0.03180501237511635
Z269269354,0,0.03180479630827904
Z183342944,0,0.03180448338389397
Z453587332,0,0.03180142119526863
Z417027132,0,0.03180013597011566
Z1174578249,0,0.031800128519535065
Z229468292,0,0.03179936110973358
Z1382039358,0,0.03179888799786568
Z45494893,0,0.03179696574807167
Z45510575,0,0.031796351075172424
Z2409629485,0,0.031794220209121704
Z90074080,0,0.031793419271707535
Z1480897454,0,0.03179223835468292
Z4238675577,0,0.031789734959602356
Z31001965,0,0.031789228320121765
Z1939979899,0,0.03178899735212326
Z1901962820,0,0.0317876897752285
Z2292854344,0,0.031787220388650894
Z1612290405,0,0.03178202360868454
Z398899758,0,0.03178198263049126
Z364877126,0,0.03178076073527336
Z1444675276,0,0.03177984058856964
Z29561250,0,0.031779177486896515
Z46301201,0,0.03177889809012413
Z220523602,0,0.03177770972251892
Z2792930397,0,0.03177686035633087
Z1260889014,0,0.031776316463947296
Z851804450,0,0.03177611902356148
Z1151587486,0,0.03177579492330551
Z1530433818,0,0.031769923865795135
Z1439947878,0,0.031768471002578735
Z1316801336,0,0.03176696598529816
Z1171929542,0,0.0317654050886631
Z45611955,0,0.03176484629511833
Z223194258,0,0.03176421672105789
